app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
57,10000.0,5.0,141.0139,5.0,0.001,1,0,0.0,5.44815,5.44815,18.554,3.19959,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,56.4056,2.0,0.001,1,1,0.0,4.32387,4.32387,28.2028,6.57243,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,141.0139,5.0,0.001,1,1,0.0,5.44815,5.44815,18.554,3.19959,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,56.4056,2.0,0.001,1,2,0.0,4.32387,4.32387,4.32387,4.32387,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,141.0139,5.0,0.001,1,2,0.0,5.44815,5.44815,13.7297,23.3784,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,56.4056,2.0,0.001,1,3,0.0,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,141.0139,5.0,0.001,1,3,0.0,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,56.4056,2.0,0.001,1,4,0.0,4.32387,4.32387,23.3784,5.44815,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,141.0139,5.0,0.001,1,4,0.0,5.44815,5.44815,18.554,13.7297,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,56.4056,2.0,0.001,1,5,0.0,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,56.4056,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,141.0139,5.0,0.001,1,5,0.0,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,141.014,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,56.4056,2.0,0.001,1,6,0.0,4.32387,4.32387,4.32387,5.44815,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,141.0139,5.0,0.001,1,6,0.0,5.44815,5.44815,28.2028,28.2028,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,56.4056,2.0,0.001,1,7,0.0,5.44815,5.44815,23.3784,5.44815,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,141.0139,5.0,0.001,1,7,0.0,5.44815,5.44815,23.3784,13.7297,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,56.4056,2.0,0.001,1,8,0.0,5.44815,5.44815,28.2028,5.44815,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,141.0139,5.0,0.001,1,8,0.0,5.44815,5.44815,5.44815,28.2028,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,56.4056,2.0,0.001,1,9,0.0,4.32387,4.32387,18.554,4.32387,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
57,10000.0,5.0,141.0139,5.0,0.001,1,9,0.0,5.44815,5.44815,13.7297,28.2028,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,6.57243,6.57243,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
58,10000.0,5.0,986.1431,2.0,0.001,1,0,0.0,24.0695,24.0695,87.1536,119.993,39.6937,39.6937,986.143,986.143,39.6937,39.6937,986.143,986.143,31.8816,31.8816,986.143,986.143,39.6937,39.6937,986.143,986.143,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,2465.3578,5.0,0.001,1,0,0.0,31.8816,31.8816,28.1776,2465.36,39.6937,39.6937,2465.36,2465.36,39.6937,39.6937,2465.36,2465.36,39.6937,39.6937,2465.36,2465.36,39.6937,39.6937,2465.36,2465.36,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,986.1431,2.0,0.001,1,1,0.0,16.2574,16.2574,69.6642,986.143,39.6937,39.6937,986.143,986.143,39.6937,39.6937,986.143,986.143,31.8816,31.8816,986.143,986.143,39.6937,39.6937,986.143,12.0267,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,2465.3578,5.0,0.001,1,1,0.0,16.2574,16.2574,2465.36,25.8602,39.6937,39.6937,2465.36,2465.36,39.6937,39.6937,2465.36,2465.36,39.6937,31.8816,2465.36,2465.36,39.6937,39.6937,2465.36,12.0267,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,986.1431,2.0,0.001,1,2,0.0,39.6937,39.6937,986.143,986.143,39.6937,39.6937,986.143,986.143,39.6937,39.6937,986.143,986.143,31.8816,39.6937,986.143,986.143,39.6937,39.6937,986.143,12.0267,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,2465.3578,5.0,0.001,1,2,0.0,31.8816,31.8816,39.6937,2465.36,39.6937,39.6937,2465.36,2465.36,39.6937,39.6937,2465.36,2465.36,39.6937,39.6937,2465.36,2465.36,39.6937,39.6937,2465.36,12.0267,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,986.1431,2.0,0.001,1,3,0.0,16.2574,16.2574,44.3284,87.1536,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,31.8816,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,2465.3578,5.0,0.001,1,3,0.0,16.2574,16.2574,2465.36,2465.36,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,986.1431,2.0,0.001,1,4,0.0,31.8816,31.8816,95.3162,986.143,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,31.8816,31.8816,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,2465.3578,5.0,0.001,1,4,0.0,31.8816,31.8816,56.5069,35.6042,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,986.1431,2.0,0.001,1,5,0.0,24.0695,24.0695,986.143,119.993,39.6937,39.6937,986.143,986.143,39.6937,39.6937,986.143,986.143,31.8816,31.8816,986.143,986.143,39.6937,39.6937,986.143,986.143,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,2465.3578,5.0,0.001,1,5,0.0,31.8816,31.8816,313.423,40.5322,39.6937,39.6937,2465.36,2465.36,39.6937,39.6937,2465.36,2465.36,39.6937,39.6937,2465.36,2465.36,39.6937,39.6937,2465.36,2465.36,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,986.1431,2.0,0.001,1,6,0.0,24.0695,24.0695,95.3162,986.143,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,31.8816,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,2465.3578,5.0,0.001,1,6,0.0,24.0695,24.0695,56.5069,31.8816,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,986.1431,2.0,0.001,1,7,0.0,16.2574,16.2574,39.0388,25.2176,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,31.8816,31.8816,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,2465.3578,5.0,0.001,1,7,0.0,16.2574,16.2574,31.8816,24.0695,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,39.6937,31.8816,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,986.1431,2.0,0.001,1,8,0.0,39.6937,39.6937,22.6319,986.143,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,986.143,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,2465.3578,5.0,0.001,1,8,0.0,39.6937,39.6937,132.391,132.391,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,39.6937,39.6937,4.9258,4.9258,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,986.1431,2.0,0.001,1,9,0.0,39.6937,39.6937,986.143,986.143,39.6937,39.6937,986.143,986.143,39.6937,39.6937,986.143,986.143,986.143,39.6937,986.143,986.143,39.6937,39.6937,986.143,986.143,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
58,10000.0,5.0,2465.3578,5.0,0.001,1,9,0.0,39.6937,39.6937,39.6937,2465.36,39.6937,39.6937,2465.36,2465.36,39.6937,39.6937,2465.36,2465.36,39.6937,39.6937,2465.36,2465.36,39.6937,39.6937,2465.36,2465.36,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
59,10000.0,5.0,118.4067,2.0,0.001,1,0,0.0,8.82531,8.82531,59.2033,15.302,28.1811,28.1811,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,15.302,15.302,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,0,0.0,28.1811,28.1811,59.2033,18.5404,38.5218,38.5218,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,48.8626,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,1,0.0,28.1811,28.1811,118.407,118.407,28.1811,28.1811,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,1,0.0,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,2,0.0,28.1811,28.1811,118.407,118.407,28.1811,28.1811,118.407,118.407,59.2033,59.2033,118.407,118.407,118.407,118.407,118.407,118.407,59.2033,59.2033,118.407,118.407,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,2,0.0,28.1811,28.1811,28.1811,38.5218,38.5218,38.5218,296.017,296.017,59.2033,59.2033,296.017,296.017,48.8626,48.8626,296.017,296.017,59.2033,59.2033,296.017,296.017,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,3,0.0,118.407,118.407,59.2033,59.2033,118.407,118.407,118.407,118.407,59.2033,59.2033,118.407,118.407,15.302,48.8626,118.407,118.407,59.2033,59.2033,118.407,118.407,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,3,0.0,296.017,296.017,59.2033,296.017,296.017,296.017,296.017,296.017,59.2033,59.2033,296.017,296.017,48.8626,48.8626,296.017,296.017,59.2033,59.2033,296.017,296.017,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,4,0.0,28.1811,28.1811,59.2033,118.407,28.1811,28.1811,118.407,118.407,59.2033,59.2033,118.407,118.407,15.302,15.302,118.407,118.407,59.2033,59.2033,118.407,118.407,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,4,0.0,296.017,296.017,48.8626,15.302,38.5218,38.5218,296.017,296.017,59.2033,59.2033,296.017,296.017,48.8626,48.8626,296.017,296.017,59.2033,59.2033,296.017,296.017,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,5,0.0,8.82531,8.82531,12.0637,38.5218,28.1811,28.1811,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,15.302,15.302,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,5,0.0,28.1811,28.1811,12.0637,38.5218,38.5218,38.5218,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,48.8626,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,6,0.0,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,59.2033,59.2033,118.407,118.407,118.407,118.407,118.407,118.407,59.2033,59.2033,118.407,118.407,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,6,0.0,38.5218,38.5218,48.8626,38.5218,38.5218,38.5218,296.017,296.017,59.2033,59.2033,296.017,296.017,48.8626,48.8626,296.017,296.017,59.2033,59.2033,296.017,296.017,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,7,0.0,118.407,118.407,59.2033,12.0637,118.407,118.407,118.407,118.407,59.2033,59.2033,118.407,118.407,15.302,48.8626,118.407,118.407,59.2033,59.2033,118.407,118.407,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,7,0.0,59.2033,59.2033,296.017,15.302,38.5218,38.5218,296.017,296.017,59.2033,59.2033,296.017,296.017,48.8626,48.8626,296.017,296.017,59.2033,59.2033,296.017,296.017,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,8,0.0,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,8,0.0,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,9,0.0,28.1811,28.1811,59.2033,28.1811,28.1811,28.1811,118.407,118.407,59.2033,59.2033,118.407,118.407,118.407,118.407,118.407,118.407,59.2033,59.2033,118.407,118.407,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,9,0.0,28.1811,28.1811,296.017,28.1811,38.5218,38.5218,296.017,296.017,59.2033,59.2033,296.017,296.017,48.8626,48.8626,296.017,296.017,59.2033,59.2033,296.017,296.017,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
60,10000.0,5.0,1263.8489,2.0,0.001,1,0,0.0,46.7477,46.7477,251.345,366.099,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,0,0.0,46.7477,46.7477,366.099,126.684,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,1,0.0,46.7477,46.7477,145.615,1263.85,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,1,0.0,46.7477,46.7477,198.48,73.3932,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,2,0.0,46.7477,46.7477,117.532,100.039,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,2,0.0,46.7477,46.7477,46.7477,92.7491,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,3,0.0,92.7491,92.7491,366.099,126.684,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,3,0.0,92.7491,92.7491,233.187,145.615,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,4,0.0,92.7491,92.7491,366.099,198.48,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,4,0.0,92.7491,92.7491,631.924,631.924,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,5,0.0,46.7477,46.7477,145.615,1263.85,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,5,0.0,46.7477,46.7477,499.012,145.615,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,6,0.0,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,6,0.0,92.7491,92.7491,233.187,366.099,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,7,0.0,46.7477,46.7477,92.7491,1263.85,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,7,0.0,46.7477,46.7477,46.7477,3159.62,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,8,0.0,46.7477,46.7477,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,8,0.0,46.7477,46.7477,100.039,233.187,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,9,0.0,46.7477,46.7477,1263.85,499.012,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,9,0.0,46.7477,46.7477,3159.62,73.3932,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
61,10000.0,5.0,1316.0609,2.0,0.001,1,0,0.0,25.4636,25.4636,1316.06,54.8132,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,3290.1524,5.0,0.001,1,0,0.0,25.4636,25.4636,177.074,3290.15,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
