app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
31,10000.0,5.0,1263.1884,5.0,0.001,1,5,0.0,23.7857,23.7857,93.6672,82.8598,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,146.635,108.101,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,6,0.0,10.6906,10.6906,156.017,30.1005,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,6,0.0,23.7857,23.7857,33.0166,142.237,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,146.635,69.566,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,7,0.0,10.6906,10.6906,18.4189,108.101,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,7,0.0,23.7857,23.7857,74.0166,114.596,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,146.635,69.566,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,8,0.0,10.6906,10.6906,147.173,23.7857,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,31.0313,23.7857,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,8,0.0,14.5548,14.5548,197.437,42.2476,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,146.635,23.7857,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,9,0.0,18.4189,18.4189,147.173,39.1662,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,9,0.0,23.7857,18.4189,82.8598,18.4189,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,146.635,69.566,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
32,10000.0,5.0,60.0218,2.0,0.001,1,0,0.0,10.5757,10.5757,20.2933,60.0218,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,0,0.0,30.0109,30.0109,150.054,30.0109,20.2933,20.2933,150.054,150.054,30.0109,30.0109,150.054,150.054,20.2933,20.2933,150.054,150.054,30.0109,30.0109,150.054,150.054,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,1,0.0,10.5757,10.5757,9.9882,10.5757,10.5757,10.5757,5.20526,5.20526,30.0109,30.0109,7.89047,7.89047,10.5757,10.5757,5.20526,5.20526,30.0109,30.0109,5.20526,5.20526,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,1,0.0,20.2933,20.2933,20.2933,7.89047,20.2933,20.2933,5.20526,5.20526,30.0109,30.0109,7.89047,7.89047,20.2933,20.2933,5.20526,5.20526,30.0109,30.0109,5.20526,5.20526,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,2,0.0,10.5757,10.5757,60.0218,30.0109,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,2,0.0,30.0109,30.0109,30.0109,10.5757,20.2933,20.2933,150.054,150.054,30.0109,30.0109,150.054,150.054,20.2933,20.2933,150.054,150.054,30.0109,30.0109,150.054,150.054,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,3,0.0,10.5757,10.5757,10.5757,10.5757,10.5757,10.5757,5.20526,5.20526,30.0109,30.0109,7.89047,7.89047,10.5757,10.5757,5.20526,5.20526,30.0109,30.0109,5.20526,5.20526,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,3,0.0,10.5757,10.5757,30.0109,5.20526,20.2933,20.2933,5.20526,5.20526,30.0109,30.0109,7.89047,7.89047,20.2933,10.5757,5.20526,5.20526,30.0109,30.0109,5.20526,5.20526,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,4,0.0,60.0218,60.0218,60.0218,15.1407,60.0218,60.0218,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,60.0218,60.0218,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,4,0.0,30.0109,30.0109,150.054,150.054,150.054,150.054,150.054,150.054,30.0109,30.0109,150.054,150.054,150.054,150.054,150.054,150.054,30.0109,30.0109,150.054,150.054,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,5,0.0,60.0218,60.0218,30.0109,60.0218,60.0218,60.0218,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,60.0218,60.0218,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,5,0.0,30.0109,30.0109,22.391,15.1407,150.054,150.054,150.054,150.054,30.0109,30.0109,150.054,150.054,150.054,150.054,150.054,150.054,30.0109,30.0109,150.054,150.054,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,6,0.0,10.5757,10.5757,30.0109,10.5757,10.5757,10.5757,5.20526,5.20526,30.0109,30.0109,7.89047,7.89047,10.5757,10.5757,5.20526,5.20526,30.0109,30.0109,5.20526,5.20526,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,6,0.0,10.5757,10.5757,7.89047,10.5757,20.2933,20.2933,5.20526,5.20526,30.0109,30.0109,7.89047,7.89047,20.2933,10.5757,5.20526,5.20526,30.0109,30.0109,5.20526,5.20526,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,7,0.0,10.5757,10.5757,30.0109,10.5757,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,7.89047,7.89047,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,7,0.0,10.5757,10.5757,150.054,30.0109,20.2933,20.2933,150.054,150.054,30.0109,30.0109,7.89047,7.89047,20.2933,10.5757,150.054,150.054,30.0109,30.0109,150.054,150.054,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,8,0.0,10.5757,10.5757,15.1407,30.0109,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,7.89047,7.89047,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,8,0.0,10.5757,10.5757,150.054,10.5757,20.2933,20.2933,150.054,150.054,30.0109,30.0109,7.89047,7.89047,20.2933,20.2933,150.054,150.054,30.0109,30.0109,150.054,150.054,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,60.0218,2.0,0.001,1,9,0.0,10.5757,10.5757,20.2933,30.0109,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,7.89047,7.89047,10.5757,10.5757,60.0218,60.0218,30.0109,30.0109,60.0218,60.0218,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
32,10000.0,5.0,150.0545,5.0,0.001,1,9,0.0,10.5757,10.5757,150.054,7.89047,20.2933,20.2933,150.054,150.054,30.0109,30.0109,7.89047,7.89047,20.2933,20.2933,150.054,150.054,30.0109,30.0109,150.054,150.054,2,"[3, 3]",0.37314217862760174,0.02325242588454099,30.010903847925
33,10000.0,5.0,597.6987,2.0,0.001,1,0,0.0,3.85802,3.85802,25.0715,9.64749,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,0,0.0,3.85802,3.85802,6.75275,25.0715,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,1,0.0,3.85802,3.85802,18.9652,121.713,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,1,0.0,3.85802,3.85802,14.324,6.75275,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,2,0.0,3.85802,3.85802,3.85802,117.901,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,2,0.0,3.85802,3.85802,153.278,12.5422,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,3,0.0,3.85802,3.85802,18.3713,9.64749,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,3,0.0,3.85802,3.85802,80.4921,80.4921,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,4,0.0,3.85802,3.85802,18.3713,7.34667,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,4,0.0,3.85802,3.85802,18.3713,12.5422,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,5,0.0,3.85802,3.85802,229.875,69.5377,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,5,0.0,3.85802,3.85802,35.2251,3.85802,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,6,0.0,3.85802,3.85802,298.849,9.64749,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,6,0.0,6.75275,6.75275,298.849,23.8836,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,7,0.0,3.85802,3.85802,12.5422,3.85802,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,7,0.0,3.85802,3.85802,12.5422,3.85802,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,8,0.0,12.5422,12.5422,597.699,25.0715,9.64749,9.64749,597.699,597.699,46.5665,46.5665,597.699,597.699,9.64749,9.64749,597.699,597.699,298.849,298.849,597.699,597.699,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,8,0.0,12.5422,12.5422,153.278,12.859,9.64749,9.64749,1494.25,1494.25,46.5665,46.5665,1494.25,1494.25,9.64749,9.64749,1494.25,1494.25,298.849,298.849,1494.25,1494.25,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,9,0.0,3.85802,3.85802,35.2251,61.9146,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,9,0.0,3.85802,3.85802,23.8836,12.5422,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
34,10000.0,5.0,631.6502,2.0,0.001,1,0,0.0,7.76312,7.76312,12.0379,14.7945,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,0,0.0,7.76312,7.76312,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,1,0.0,7.76312,7.76312,39.2344,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,1,0.0,7.76312,7.76312,119.091,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,2,0.0,7.76312,7.76312,119.091,22.9412,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,2,0.0,7.76312,7.76312,165.723,165.723,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,3,0.0,7.76312,7.76312,7.76312,22.9412,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,3,0.0,7.76312,7.76312,119.091,16.3127,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,4,0.0,7.76312,7.76312,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,4,0.0,7.76312,7.76312,131.312,62.4907,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,5,0.0,7.76312,7.76312,96.9014,12.0379,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,5,0.0,7.76312,7.76312,315.825,12.0379,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,6,0.0,7.76312,7.76312,31.0878,250.247,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,6,0.0,7.76312,7.76312,96.9014,16.3127,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,7,0.0,7.76312,7.76312,39.2344,119.091,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,7,0.0,7.76312,7.76312,39.2344,165.723,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,8,0.0,7.76312,7.76312,16.3127,12.0379,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,8,0.0,7.76312,7.76312,20.5875,12.0379,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,9,0.0,7.76312,7.76312,20.5875,119.091,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,9,0.0,7.76312,7.76312,14.7945,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
35,10000.0,5.0,48.6658,2.0,0.001,1,0,0.0,12.8406,12.8406,24.3329,24.3329,12.8406,12.8406,48.6658,48.6658,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,0,0.0,12.8406,12.8406,12.8406,18.5868,12.8406,12.8406,121.665,121.665,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,48.6658,2.0,0.001,1,1,0.0,12.8406,12.8406,12.8406,48.6658,12.8406,12.8406,48.6658,48.6658,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,1,0.0,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,48.6658,2.0,0.001,1,2,0.0,12.8406,12.8406,24.3329,48.6658,12.8406,12.8406,48.6658,48.6658,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,2,0.0,12.8406,12.8406,121.665,24.3329,12.8406,12.8406,121.665,121.665,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,48.6658,2.0,0.001,1,3,0.0,12.8406,12.8406,48.6658,18.5868,12.8406,12.8406,48.6658,48.6658,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,48.6658,48.6658,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,3,0.0,12.8406,12.8406,121.665,18.5868,12.8406,12.8406,121.665,121.665,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,121.665,121.665,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,48.6658,2.0,0.001,1,4,0.0,12.8406,12.8406,48.6658,18.5868,12.8406,12.8406,48.6658,48.6658,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,4,0.0,12.8406,12.8406,18.5868,121.665,12.8406,12.8406,121.665,121.665,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,48.6658,2.0,0.001,1,5,0.0,12.8406,12.8406,18.5868,12.8406,12.8406,12.8406,48.6658,48.6658,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,5,0.0,12.8406,12.8406,121.665,121.665,12.8406,12.8406,121.665,121.665,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
