app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
14,10000.0,5.0,265.1821,5.0,0.001,1,16,0.0,4.62255,4.62255,53.0364,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,17,0.0,4.62255,4.62255,31.0952,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,18,0.0,4.62255,4.62255,31.0952,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,19,0.0,31.0952,31.0952,53.0364,31.0952,31.0952,31.0952,265.182,265.182,31.0952,31.0952,265.182,265.182,31.0952,31.0952,265.182,265.182,53.0364,31.0952,265.182,265.182,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,20,0.0,4.62255,4.62255,31.0952,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,21,0.0,4.62255,4.62255,31.0952,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,22,0.0,4.62255,4.62255,53.0364,7.8843,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,23,0.0,31.0952,31.0952,31.0952,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,24,0.0,4.62255,4.62255,7.8843,53.0364,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
15,10000.0,5.0,2309.5128,2.0,0.001,1,10,0.0,151.534,151.534,189.894,478.082,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,11,0.0,313.964,313.964,390.054,2309.51,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,2309.51,562.181,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,12,0.0,194.476,194.476,313.964,151.534,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,13,0.0,65.6863,65.6863,151.543,61.0095,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,14,0.0,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,15,0.0,65.6863,65.6863,194.476,342.659,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,416.758,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,16,0.0,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,17,0.0,108.61,108.61,289.157,140.773,91.6517,91.6517,2309.51,2309.51,562.181,562.181,2309.51,2309.51,271.335,271.335,2309.51,2309.51,562.181,562.181,2309.51,2309.51,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,18,0.0,65.6863,65.6863,827.658,557.34,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,19,0.0,91.6517,91.6517,140.773,271.335,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,20,0.0,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,2309.51,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,21,0.0,91.6517,91.6517,667.065,271.335,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,22,0.0,65.6863,65.6863,399.466,194.476,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,23,0.0,91.6517,91.6517,389.977,188.221,91.6517,91.6517,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,2309.5128,2.0,0.001,1,24,0.0,2309.51,2309.51,39.7209,2309.51,2309.51,2309.51,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,10,0.0,211.434,211.434,667.065,140.773,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,11,0.0,438.073,438.073,5773.78,644.942,5773.78,5773.78,39.7209,39.7209,562.181,562.181,39.7209,39.7209,5773.78,562.181,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,12,0.0,271.335,271.335,241.593,311.261,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,13,0.0,91.6517,91.6517,462.227,134.905,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,14,0.0,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,15,0.0,211.434,211.434,81.5893,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,416.758,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,16,0.0,5773.78,5773.78,91.6335,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,17,0.0,211.434,211.434,91.6517,289.157,271.335,271.335,5773.78,5773.78,562.181,562.181,5773.78,5773.78,271.335,271.335,5773.78,5773.78,562.181,562.181,5773.78,5773.78,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,18,0.0,91.6517,91.6517,136.096,189.894,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,19,0.0,91.6517,91.6517,100.877,194.476,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,20,0.0,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,5773.78,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,21,0.0,271.335,271.335,271.335,667.065,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,22,0.0,91.6517,91.6517,194.476,108.61,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,23,0.0,151.543,151.543,243.692,91.6517,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
15,10000.0,5.0,5773.782,5.0,0.001,1,24,0.0,5773.78,5773.78,136.077,289.099,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,271.335,271.335,39.7209,39.7209,562.181,562.181,39.7209,39.7209,4,"[4, 3, 2, 3]",0.4969402611223044,0.03994101919185995,1154.756401713655
16,10000.0,5.0,132.2135,2.0,0.001,1,10,0.0,9.57704,9.57704,13.8969,9.57704,13.8969,13.8969,132.214,132.214,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,132.214,132.214,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,11,0.0,9.57704,9.57704,48.7035,9.57704,13.8969,13.8969,5.25723,5.25723,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,5.25723,5.25723,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,12,0.0,9.57704,9.57704,66.1068,13.8969,13.8969,13.8969,5.25723,5.25723,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,5.25723,5.25723,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,13,0.0,9.57704,9.57704,9.57704,13.8969,13.8969,13.8969,5.25723,5.25723,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,5.25723,5.25723,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,14,0.0,9.57704,9.57704,13.8969,33.5641,13.8969,13.8969,5.25723,5.25723,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,5.25723,5.25723,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,15,0.0,9.57704,9.57704,13.8969,66.1068,13.8969,13.8969,132.214,132.214,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,132.214,132.214,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,16,0.0,9.57704,9.57704,48.7035,9.57704,13.8969,13.8969,132.214,132.214,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,132.214,132.214,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,17,0.0,9.57704,9.57704,66.1068,31.3002,13.8969,13.8969,132.214,132.214,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,132.214,132.214,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,18,0.0,9.57704,9.57704,13.8969,5.25723,13.8969,13.8969,132.214,132.214,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,132.214,132.214,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,19,0.0,13.8969,13.8969,13.8969,132.214,13.8969,13.8969,132.214,132.214,13.8969,13.8969,132.214,132.214,13.8969,13.8969,132.214,132.214,66.1068,13.8969,132.214,132.214,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,20,0.0,9.57704,9.57704,48.7035,13.8969,13.8969,13.8969,132.214,132.214,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,132.214,132.214,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,21,0.0,9.57704,9.57704,45.5576,66.1068,13.8969,13.8969,5.25723,5.25723,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,5.25723,5.25723,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,22,0.0,9.57704,9.57704,48.7035,13.8969,13.8969,13.8969,5.25723,5.25723,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,5.25723,5.25723,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,23,0.0,13.8969,13.8969,66.1068,13.8969,13.8969,13.8969,132.214,132.214,13.8969,13.8969,132.214,132.214,13.8969,13.8969,132.214,132.214,66.1068,13.8969,132.214,132.214,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,24,0.0,13.8969,13.8969,33.5641,132.214,13.8969,13.8969,132.214,132.214,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,132.214,132.214,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,10,0.0,9.57704,9.57704,48.7035,9.57704,13.8969,13.8969,330.534,330.534,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,330.534,330.534,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,11,0.0,9.57704,9.57704,13.8969,13.8969,13.8969,13.8969,5.25723,5.25723,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,5.25723,5.25723,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,12,0.0,9.57704,9.57704,11.841,13.8969,13.8969,13.8969,5.25723,5.25723,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,5.25723,5.25723,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,13,0.0,9.57704,9.57704,11.841,31.3002,13.8969,13.8969,5.25723,5.25723,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,5.25723,5.25723,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,14,0.0,9.57704,9.57704,13.8969,11.841,13.8969,13.8969,5.25723,5.25723,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,5.25723,5.25723,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,15,0.0,9.57704,9.57704,48.7035,48.7035,13.8969,13.8969,330.534,330.534,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,330.534,330.534,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,16,0.0,9.57704,9.57704,31.3002,45.5576,13.8969,13.8969,330.534,330.534,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,330.534,330.534,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,17,0.0,9.57704,9.57704,66.1068,31.3002,13.8969,13.8969,330.534,330.534,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,330.534,330.534,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,18,0.0,9.57704,9.57704,48.7035,33.5641,13.8969,13.8969,330.534,330.534,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,330.534,330.534,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,19,0.0,13.8969,13.8969,31.3002,31.3002,13.8969,13.8969,330.534,330.534,13.8969,13.8969,330.534,330.534,13.8969,13.8969,330.534,330.534,66.1068,13.8969,330.534,330.534,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,20,0.0,9.57704,9.57704,31.3002,330.534,13.8969,13.8969,330.534,330.534,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,330.534,330.534,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,21,0.0,9.57704,9.57704,48.7035,13.8969,13.8969,13.8969,5.25723,5.25723,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,5.25723,5.25723,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,22,0.0,9.57704,9.57704,33.5641,5.25723,13.8969,13.8969,5.25723,5.25723,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,5.25723,5.25723,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,23,0.0,13.8969,13.8969,31.3002,330.534,13.8969,13.8969,330.534,330.534,13.8969,13.8969,330.534,330.534,13.8969,13.8969,330.534,330.534,66.1068,13.8969,330.534,330.534,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,24,0.0,13.8969,13.8969,21.5706,21.5706,13.8969,13.8969,330.534,330.534,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,330.534,330.534,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
17,10000.0,5.0,103.7384,2.0,0.001,1,10,0.0,7.16136,7.16136,10.2063,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,11,0.0,7.16136,7.16136,13.2513,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,12,0.0,7.16136,7.16136,17.5965,17.5965,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,13,0.0,7.16136,7.16136,13.2513,51.8692,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,14,0.0,7.16136,7.16136,28.0315,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,15,0.0,7.16136,7.16136,7.16136,10.2063,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,16,0.0,7.16136,7.16136,25.0784,13.2513,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,17,0.0,7.16136,7.16136,28.0315,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,18,0.0,7.16136,7.16136,39.9504,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,19,0.0,7.16136,7.16136,17.5965,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,20,0.0,7.16136,7.16136,25.0784,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,21,0.0,7.16136,7.16136,10.2063,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,22,0.0,7.16136,7.16136,39.9504,17.5965,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
