app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
147,10000.0,5.0,93.3168,5.0,0.001,1,8,0.0,3.45198,3.45198,18.6634,8.2853,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,9,0.0,3.45198,3.45198,7.77587,7.77587,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,9,0.0,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,10,0.0,3.45198,3.45198,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,10,0.0,3.45198,3.45198,18.6634,7.77587,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,11,0.0,3.45198,3.45198,8.2853,8.2853,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,11,0.0,3.45198,3.45198,8.2853,18.6634,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,12,0.0,3.45198,3.45198,7.77587,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,12,0.0,3.45198,3.45198,7.77587,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,13,0.0,3.45198,3.45198,7.77587,8.2853,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,13,0.0,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,14,0.0,3.45198,3.45198,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,14,0.0,3.45198,3.45198,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,15,0.0,3.45198,3.45198,3.45198,8.2853,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,15,0.0,3.45198,3.45198,18.6634,8.2853,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,7.77587,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,16,0.0,3.45198,3.45198,18.6634,8.2853,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,16,0.0,3.45198,3.45198,7.77587,7.77587,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,17,0.0,3.45198,3.45198,7.77587,8.2853,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,17,0.0,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,18,0.0,3.45198,3.45198,3.45198,18.6634,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,18,0.0,3.45198,3.45198,18.6634,7.77587,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,19,0.0,3.45198,3.45198,7.77587,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,19,0.0,3.45198,3.45198,7.77587,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,20,0.0,3.45198,3.45198,18.6634,8.2853,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,20,0.0,3.45198,3.45198,18.6634,8.2853,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,21,0.0,3.45198,3.45198,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,21,0.0,3.45198,3.45198,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,22,0.0,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,22,0.0,3.45198,3.45198,3.45198,93.3168,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,23,0.0,3.45198,3.45198,7.77587,18.6634,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,23,0.0,3.45198,3.45198,7.77587,7.77587,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,24,0.0,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,24,0.0,3.45198,3.45198,18.6634,8.2853,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,7.77587,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
148,10000.0,5.0,49.8771,2.0,0.001,1,0,0.0,6.36753,6.36753,17.4486,7.88916,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,0,0.0,6.36753,6.36753,14.5253,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,1,0.0,6.36753,6.36753,14.5253,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,1,0.0,6.36753,6.36753,11.2582,13.4297,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,2,0.0,6.36753,6.36753,17.4486,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,2,0.0,6.36753,6.36753,14.5253,10.9324,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,3,0.0,6.36753,6.36753,11.2582,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,3,0.0,6.36753,6.36753,9.41079,14.5253,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,4,0.0,6.36753,6.36753,7.88916,9.0868,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,4,0.0,6.36753,6.36753,9.0868,9.0868,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,5,0.0,6.36753,6.36753,6.36753,11.8061,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,5,0.0,6.36753,6.36753,14.6273,9.0868,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,6,0.0,6.36753,6.36753,15.6011,7.88916,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,6,0.0,6.36753,6.36753,13.4297,10.9324,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,7,0.0,6.36753,6.36753,14.6273,7.88916,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,7,0.0,6.36753,6.36753,10.9324,9.41079,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,8,0.0,6.36753,6.36753,14.6273,13.4297,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,8,0.0,6.36753,6.36753,6.36753,9.0868,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,9,0.0,10.9324,10.9324,49.8771,9.0868,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,9,0.0,10.9324,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,10,0.0,6.36753,6.36753,9.0868,14.6273,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,10,0.0,6.36753,6.36753,14.6273,17.4486,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,11,0.0,6.36753,6.36753,49.8771,15.6011,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,11,0.0,10.9324,10.9324,124.693,124.693,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,12,0.0,6.36753,6.36753,20.2698,11.8061,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,12,0.0,6.36753,6.36753,11.8061,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,13,0.0,6.36753,6.36753,14.5253,9.0868,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,13,0.0,6.36753,6.36753,20.2698,13.4297,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,14,0.0,6.36753,6.36753,10.9324,9.0868,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,14,0.0,6.36753,6.36753,15.6011,9.41079,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,15,0.0,6.36753,6.36753,10.9324,11.2582,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,15,0.0,6.36753,6.36753,15.6011,20.2698,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,16,0.0,6.36753,6.36753,15.6011,49.8771,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,16,0.0,6.36753,6.36753,9.41079,20.2698,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,17,0.0,6.36753,6.36753,21.4675,9.41079,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,17,0.0,6.36753,6.36753,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,18,0.0,6.36753,6.36753,11.8061,14.5253,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,18,0.0,6.36753,6.36753,24.9386,9.41079,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,19,0.0,6.36753,6.36753,10.9324,49.8771,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,19,0.0,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,20,0.0,6.36753,6.36753,49.8771,49.8771,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,20,0.0,6.36753,6.36753,15.6011,7.88916,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,21,0.0,6.36753,6.36753,14.5253,9.0868,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,21,0.0,6.36753,6.36753,17.4486,9.0868,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,22,0.0,6.36753,6.36753,13.4297,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,22,0.0,6.36753,6.36753,9.41079,11.8061,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,49.8771,2.0,0.001,1,23,0.0,6.36753,6.36753,14.5253,21.4675,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
148,10000.0,5.0,124.6928,5.0,0.001,1,23,0.0,6.36753,6.36753,10.9324,11.2582,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,6.36753,6.36753,6.36753,6.36753,10.9324,10.9324,6.36753,6.36753,2,"[4, 4]",0.7440669188210582,0.2128151193362733,24.938555567092003
